post_id,image1_name,comments_count,caption,labels
sachintendulkar_39433992_3063921521760160771_1417107_3330,2023-03-22_06-52-09_UTC.jpg,3330,"आज गुढी उभारून ही प्रार्थना करतो की नवीन वर्षात सगळ्यांचा उद्धार होवो. गुढी पाडव्याच्या हार्दिक शुभेच्छा!

#GudiPadwa #गुढीपाडवा
","Plant,Fashion,Temple,Fashion design,Event,Pattern,Decoration,Formal wear,Houseplant,Boot,"
brendonburchard_1158797_3042986395971590589_2528_64,2023-02-21_09-37-48_UTC.jpg,64,"This is why we need personal development, to increase self-awareness and self-mastery which eventually leads to higher order social contributions.

Master the inner game - use GrowthDay app. 

#growthday @growthday #motivation #growth #letsgo #inspiration
","Font,Screenshot,Brand,Circle,Logo,"
shreyas41_6992256_2976185436391125328_938684_1625,2022-11-21_05-36-13_UTC_1.jpg,1625,"Magical sky 😍
Looks so fly😎
","Footwear,Cloud,Sky,Shorts,Active shorts,Blue,Asphalt,Sleeve,Knee,Grass,"
brendonburchard_1158797_3044039991576878179_3441_88,2023-02-22_20-31-06_UTC.jpg,88,"All this bracket madness has us thinking... which team would you choose?
","Font,Electric blue,Brand,"
smittenkitchen_1706412_3060485528788894096_2700_38,2023-03-17_13-05-27_UTC.jpg,38,"A forever favorite, the stout here gives what is already an exceptional chocolate cake a richer, fuller, nuttier flavor while keeping it from leaning too heavily on the sweet side. This is unequivocally one of the best cakes I know how to make. [The dots are white chocolate discs pressed into the chocolate ganache while it's no longer dripping but still warm.] // Chocolate Stout Cake on smittenkitchen.com or linked in profile. In more detail: Go to my profile. Click the link ""smittenkitchen.com/instagram"" Click the photo for the recipe you want and it will take you to it.
","Food,Ingredient,Baked goods,Cuisine,Doughnut,Staple food,Dish,Glaze,Recipe,Sweetness,"
